original,parody,reasoning
You Got Served,You Got Serbed,Serbian ethnic humor - sounds nearly identical to original
The Matrix,The Mattress,Sci-fi epic becomes furniture commercial - phonetic match on -atrix/-attress
Die Hard,Dye Hard,Action movie becomes hair salon drama - single letter swap
Fight Club,Fright Club,Underground fighting becomes Halloween party - Fâ†’Fr swap
Top Gun,Top Bun,Military aviation becomes bakery competition - Gâ†’B swap
Pulp Fiction,Gulp Friction,Crime drama becomes digestive issue - both words changed phonetically
Star Wars,Scar Whores,Space opera becomes edgy adult content - Stâ†’Sc and Wâ†’Wh
Kill Bill,Pill Bill,Revenge thriller becomes pharmacy drama - Kâ†’P swap
Mad Max,Sad Sax,Post-apocalyptic becomes jazz depression - Mâ†’S swap
Iron Man,Iron Nan,Superhero becomes tough grandma - Mâ†’N swap
The Godfather,The Codfather,Mafia boss runs a fish empire - Gâ†’C swap
Goodfellas,Foodfellas,Mob movie becomes cooking show - Gâ†’F swap
Scarface,Carface,Drug lord becomes automotive enthusiast - Scâ†’C swap
Braveheart,Graveheart,Scottish freedom becomes cemetery drama - Bâ†’G swap
The Shining,The Whining,Horror becomes entitled complaints - Shâ†’Wh swap
Jaws,Paws,Shark terror becomes cute pet movie - Jâ†’P swap
Alien,Ailean,Sci-fi horror becomes Scottish woman's story - phonetic spelling
The Ring,The Bling,Horror becomes hip-hop jewelry show - Râ†’Bl swap
The Silence of the Lambs,The Silence of the Clams,Serial killer becomes seafood mystery - Lâ†’Cl swap
Gone with the Wind,Bong with the Wind,Civil War epic becomes stoner comedy - Gâ†’B swap
The Lord of the Rings,The Lard of the Wings,Fantasy epic becomes buffalo wing competition - Lordâ†’Lard Ringsâ†’Wings
Breaking Bad,Braking Dad,Meth empire becomes driving school - eâ†’a swap
The Office,The Orifice,Workplace comedy becomes medical drama - Offâ†’Orif swap
Game of Thrones,Lame of Thrones,Fantasy epic becomes boring office politics - Gâ†’L swap
Stranger Things,Stranger Flings,Sci-fi horror becomes dating disasters - Thâ†’Fl swap
Forrest Gump,Forrest Dump,Heartwarming drama becomes bathroom comedy - Gâ†’D swap
Titanic,Gigantic,Disaster romance becomes size obsession - Tâ†’G swap
The Dark Knight,The Bark Knight,Superhero becomes dog movie - Dâ†’B swap
Inception,Contraception,Mind-bending thriller becomes birth control drama - Inâ†’Contra swap
The Avengers,The Revengers,Superhero team becomes petty grudge holders - Aâ†’Re swap
Jurassic Park,Jurassic Bark,Dinosaur thriller becomes dog park adventure - Pâ†’B swap
Finding Nemo,Finding Emo,Family animation becomes teen angst drama - Nâ†’E swap
Frozen,Frozone,Disney princess becomes Incredibles character - subtle sound match
The Lion King,The Lyin' King,Disney classic becomes political satire - Lionâ†’Lyin' homophone
Beauty and the Beast,Booty and the Beast,Fairy tale becomes adult content - Beautyâ†’Booty
Toy Story,Soy Story,Childhood adventure becomes vegan documentary - Tâ†’S swap
Shrek,Shriek,Ogre comedy becomes horror film - eâ†’ie swap
The Hunger Games,The Bunger Games,Dystopian thriller becomes Australian slang comedy - Hâ†’B swap
Harry Potter,Hairy Potter,Wizard saga becomes ceramics with body hair issues - double r emphasis
Lord of the Flies,Lord of the Fries,Survival horror becomes fast food empire - Flâ†’Fr swap
The Departed,The Defarted,Crime thriller becomes flatulence comedy - pâ†’f swap
No Country for Old Men,No Country for Bold Men,Neo-western becomes confidence coaching - Oâ†’Bo swap
The Social Network,The Antisocial Network,Tech drama becomes introvert comedy - adding Anti-
Black Panther,Slack Panther,Superhero becomes lazy cat movie - Blâ†’Sl swap
Spider-Man,Cider-Man,Hero becomes alcoholic beverage mascot - Spâ†’C swap
Wonder Woman,Wander Woman,Superhero becomes lost tourist - oâ†’a swap
Guardians of the Galaxy,Guardians of the Gravy,Space opera becomes Thanksgiving drama - Galaxyâ†’Gravy
Thor,Bore,Norse god becomes tedious lecture - Thâ†’B swap
Ant-Man,Aunt-Man,Tiny hero becomes family drama - homophone swap
Captain America,Captain Anemia,Patriotic hero becomes medical condition - merâ†’nem swap
Doctor Strange,Doctor Estranged,Sorcerer becomes divorced dad - Strangeâ†’Estranged
Black Widow,Black Window,Spy thriller becomes home renovation - Wâ†’Win swap
The Incredible Hulk,The Inedible Hulk,Smashing hero becomes bad cooking show - crâ†’ed swap
Blade Runner,Blade Punner,Sci-fi noir becomes dad joke movie - Râ†’P swap
Back to the Future,Back to the Manure,Time travel becomes farming drama - Futureâ†’Manure
E.T. the Extra-Terrestrial,E.T. the Extra-Testicle,Family sci-fi becomes adult comedy - rrestrialâ†’sticle
Ghostbusters,Toastbusters,Paranormal comedy becomes breakfast warfare - Ghâ†’T swap
Indiana Jones,Indiana Bones,Adventure becomes skeleton archaeology - Jâ†’B swap
The Terminator,The Germinator,Cyborg action becomes hygiene drama - Tâ†’G swap
Robocop,Hobo Cop,Cyborg police becomes homeless law enforcement - Râ†’H swap
Total Recall,Total Recoil,Sci-fi memory becomes gun safety video - câ†’co swap
Predator,Creditor,Alien hunter becomes debt collector - Pâ†’C swap
Rambo,Sambo,Action hero becomes dance movie - Râ†’S swap
Rocky,Stocky,Boxing drama becomes body type comedy - Râ†’St swap
The Exorcist,The Exercist,Horror becomes fitness obsession - orâ†’er swap
A Nightmare on Elm Street,A Nightmare on Elm Treat,Horror becomes Halloween candy story - Streetâ†’Treat
Friday the 13th,Friday the Thirteenth,Horror becomes overly formal calendar movie - number spelled out
Halloween,Halloweiner,Slasher film becomes hot dog festival - eenâ†’einer
Scream,Stream,Slasher becomes content creator drama - Scâ†’St swap
The Texas Chain Saw Massacre,The Texas Chain Store Massacre,Horror becomes retail criticism - Sawâ†’Store
Psycho,Typo,Hitchcock thriller becomes autocorrect comedy - Psâ†’T swap
Saw,Paw,Torture horror becomes pet movie - Sâ†’P swap
Get Out,Get Stout,Horror becomes beer appreciation film - Outâ†’Stout
A Quiet Place,A Riot Place,Horror becomes protest movie - Quâ†’R swap
Bird Box,Turd Box,Survival horror becomes bathroom comedy - Bâ†’T swap
The Conjuring,The Conjuring,The Conjoining,Horror becomes surgery drama - jurâ†’join swap
It,Spit,Clown horror becomes gross-out comedy - adding Sp-
Us,Bus,Horror becomes public transportation drama - adding B-
Midsommar,Midsummer,Folk horror becomes seasonal drama - Swedishâ†’English
Hereditary,Hair-editary,Horror becomes genetic baldness drama - Herâ†’Hair
The Witch,The Snitch,Period horror becomes informant drama - Wâ†’Sn swap
The Babadook,The Babashook,Horror becomes traumatized baby story - dâ†’sh swap
Sinister,Minister,Horror becomes religious drama - Sâ†’M swap
Insidious,Inside-ious,Horror becomes interior design obsession - phonetic play
Annihilation,An-eye-hilation,Sci-fi horror becomes optometry disaster - phonetic play
The Shape of Water,The Grape of Water,Fantasy romance becomes wine-making story - Shâ†’Gr swap
Pan's Labyrinth,Plan's Labyrinth,Fantasy becomes project management nightmare - Pâ†’Pl swap
Spirited Away,Spit It Away,Anime classic becomes saliva comedy - Spiritedâ†’Spit It
Princess Mononoke,Princess Monotone,Anime epic becomes boring princess - nokeâ†’tone
Akira,A Kira,Anime cyberpunk becomes name introduction - phonetic split
Parasite,Paraslide,Social thriller becomes playground equipment drama - siteâ†’slide
Oldboy,Boldboy,Revenge thriller becomes confidence story - Oâ†’Bo swap
The Handmaiden,The Handmayhem,Thriller becomes chaos drama - maidenâ†’mayhem
Train to Busan,Train to Susan,Zombie thriller becomes visiting aunt story - Busanâ†’Susan
Battle Royale,Bottle Royale,Survival becomes wine competition - Baâ†’Bo swap
Crouching Tiger Hidden Dragon,Crouching Tiger Hidden Flagon,Martial arts becomes medieval drinking - Dragonâ†’Flagon
Kill Bill Vol. 2,Chill Bill Vol. 2,Revenge sequel becomes relaxation guide - Kâ†’Ch swap
Reservoir Dogs,Reservoir Hogs,Crime thriller becomes pig farming drama - Dâ†’H swap
Django Unchained,Django Unchanged,Western becomes static character study - Unâ†’Un same prefix different word
The Hateful Eight,The Grateful Eight,Western becomes thank-you note marathon - Hâ†’Gr swap
Once Upon a Time in Hollywood,Once Upon a Dime in Hollywood,Tarantino epic becomes budget filmmaking - Tâ†’D swap
